appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,IN,2024-03-20T08:58:19-07:00,11065738398,1,"I’m not able to see the search feed 
It shows couldn’t load activity 
Such a panic attack to influencers when something like this happens",Lot of bug issues recently,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,19d50c388a67fc00b5b7dcb1a312beca977b2479d8fd54ea211bad45f2a22404,https://itunes.apple.com/in/reviews/id726964504,323.0.0
389801252,IN,2024-03-20T08:51:54-07:00,11065719133,1,The update before the current one was way more better than this please change back tue update and remove this one,Latest update,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,7c58c9e75f72d226942c93119ced3883271be8438528f7aba50192ee33ce0bc0,https://itunes.apple.com/in/reviews/id1559828393,323.0.0
389801252,IN,2024-03-20T08:37:50-07:00,11065675665,5,All brand type,Clothing,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,7808c5e45929748ee35774d72ba99204f3accdb3797906eca15f3da875ef35f6,https://itunes.apple.com/in/reviews/id1637556613,323.0.0
389801252,IN,2024-03-20T08:31:59-07:00,11065657613,5,Such a great ful aap,My happines,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,ab97ebddf1b3876b6a71d553b088e73a7e948b7aa845247ba7fb9b63e8f08f8e,https://itunes.apple.com/in/reviews/id1612528186,323.0.0
389801252,IN,2024-03-20T08:29:30-07:00,11065649961,1,I cant scroll on my feed whenever i click on post on my feed I’m not able to scroll down the feed is only showing one post,I can’t scroll,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,744cc6cc4a449ecd828a1f980e1404981c31f89710d375360608d63122ad1fcc,https://itunes.apple.com/in/reviews/id1276324389,323.0.0
389801252,IN,2024-03-20T08:26:39-07:00,11065641183,1,Reels should be ban,Ban Reels,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,cf5fb3e7617a2cfad51e2798390baecb30bbb472d4da6af60d90a25d22e99cf0,https://itunes.apple.com/in/reviews/id1469956397,323.0.0
389801252,IN,2024-03-20T08:17:49-07:00,11065613827,2,The search function is not working,Search function is not working,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,653582969c0c2cb0ef58c61f7fed4f73afe74c9904e6e4f15ca31ed23b1f9eba,https://itunes.apple.com/in/reviews/id1627961246,323.0.0
389801252,IN,2024-03-20T08:13:55-07:00,11065601723,1,"I don’t have add music feature enabled for my user for a post with multiple photos. And after today’s update, the option to add music for a single photo post is also gone. Have reported the bugs several times with app logs and screenshots and still they don’t bother to fix.",Lots of bugs,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,efd7c2495b1f84ace8031763a54b5f3f4351049c85f72f9e06f1efcd9202b1a2,https://itunes.apple.com/in/reviews/id1637548973,323.0.0
389801252,IN,2024-03-20T08:09:20-07:00,11065587511,1,Instagram showing couldn’t load results that’s my problem,Problem,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,c2ff79fbac252412687462bc7b7b3bbf44208197e8ff0f07af3bf91382914958,https://itunes.apple.com/in/reviews/id1637547617,323.0.0
389801252,IN,2024-03-20T08:06:26-07:00,11065578418,4,Love using Instagram,Getting more frequent crashes than usual,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,173b28bc65039a3ac37c609f533d19a0e5349f884f0325c24abcb1b27492d5a0,https://itunes.apple.com/in/reviews/id1627405561,323.0.0
389801252,IN,2024-03-20T07:49:46-07:00,11065525704,1,Very bad network slow network,Network very slow,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,fc98a4eba46d3ccb0819027cb38ad36e60ad0007a550e3efa5131f17ffcf645c,https://itunes.apple.com/in/reviews/id1549441924,323.0.0
389801252,IN,2024-03-20T07:35:04-07:00,11065478842,1,Glitch Instagram please help me,Help,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,0d36b6a9fbb5a2b505b382fcc2bc1bcb3b53e1e1f4586d0c743cd3a04e7ac6c9,https://itunes.apple.com/in/reviews/id1637536551,323.0.0
389801252,IN,2024-03-20T07:26:59-07:00,11065453167,1,2-5,Instagram problems please fix im gatting problems to do follow people please fix that urgently,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,83fc706d0ce45357863af63af6b60dad5d6e839872b2babd2a1e8284d1740998,https://itunes.apple.com/in/reviews/id1538666843,323.0.0
389801252,IN,2024-03-20T07:26:12-07:00,11065450696,4,I recently updated instagram and it keeps suspending my account twice. I haven’t violate any instagram guidelines or use any kind of third party apps for gaining likes or followers. others are also getting this error. Please fix this problem as soon as possible.,"Hi instagram Team,",https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,0f131487545973e706b52c86b19255f929867353ec75743ab75dfc924d1db10d,https://itunes.apple.com/in/reviews/id1629759676,323.0.0
389801252,IN,2024-03-20T07:23:54-07:00,11065443278,5,It is nice app,It is nice app,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,e2a1b8df7416b439ab4142af2e48e20c0c5083566a0a44c543a4b25f830fa528,https://itunes.apple.com/in/reviews/id1447705089,323.0.0
389801252,IN,2024-03-20T07:22:56-07:00,11065440115,1,I can’t use the latest version,I can’t  use the latest version,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,be538bdc151b35cba5e95215ac0b011fafa91999172326adfe902d7c3624b094,https://itunes.apple.com/in/reviews/id1496401670,323.0.0
389801252,IN,2024-03-20T07:08:19-07:00,11065392153,1,In the explore we click on one post after that similar post come in scrolling but rn its not coming.,Explore in that more videos are not showing,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,b7370a3cd48f8808c3d0753b9dce0a8fd7425919bd401d0114e188c2a048700c,https://itunes.apple.com/in/reviews/id1637527107,323.0.0
389801252,IN,2024-03-20T06:57:25-07:00,11065356780,2,"what is wrong with guys , whenever there is something good we like about instagram u guys sure know how to messup , 322.0.0 was a awesome update u guys messed it up just in a week , n made the instagram boring again bro please do add on things , but don’t just change the entire thing bring back 322.0.0 update",update issue,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,e82d9335ad0506886739de1b815b379a2cb60ddc70940a245642f7788040d485,https://itunes.apple.com/in/reviews/id1378689736,323.0.0
389801252,IN,2024-03-20T06:52:56-07:00,11065342757,5,i used instagram for last 7 year and i’m respected creator i enjoy instagram i used passionately this platfor hope i’ll grow soon,review,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,70023f3f6496f486169a7a01c7386c936d6e841ad8cd2e8cf1320415f8feebae,https://itunes.apple.com/in/reviews/id1306610771,323.0.0
389801252,IN,2024-03-20T06:00:13-07:00,11065178135,1,It is worst experience after updating Instagram app after updating my insta account is not working properly while making reels insta is not giving command to music….. please give new update,Worst update,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,16be8dec6670b965f3e708cb2924415f197812150fc66ca44ade9e9706c0c2d9,https://itunes.apple.com/in/reviews/id1637504145,323.0.0
389801252,IN,2024-03-20T05:16:27-07:00,11065046529,5,"Instagram ,
     From past 1 month my followers are decreasing and increasing not even increasing !! Only decreasing and also my views are not even increasing not even reacting to everyone !!please check my problem and solve my problem as soon as possible!! Please check my profile about the reels and views and my followers !!",My followers are decreasing day by day,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,2edcd973c749ee730ae215a3dd3bc70d17deffade66c2696a38732152d81e3a6,https://itunes.apple.com/in/reviews/id1414758898,323.0.0
389801252,IN,2024-03-20T05:05:01-07:00,11065012921,5,best app to get fast information,Awesome app,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,31ac69e8c166a862f4b12e1a15e0011f7f8b48a57b3b894c5dfda147ec83a241,https://itunes.apple.com/in/reviews/id1500852954,323.0.0
389801252,IN,2024-03-20T04:48:46-07:00,11064967047,5,Instagram change my life. I know social media does bad for some people but actually Instagram change my life some years before I am nothing but today I am something because of only Instagram. This give me fame money and everything and thanks a lot everyone who part of this Instagram. Thank you so much.,Instagram change my life,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,52c439ca2784f303f7396433bf89ec64acc9f5d542b8dbdc76256b28e5e12937,https://itunes.apple.com/in/reviews/id1637482944,323.0.0
389801252,IN,2024-03-20T04:34:33-07:00,11064927691,1,"Why only on my account when I select multiple photos to post Music option is not showing?

I have reported this a few times but no response.

Username: iam_chintanselarka",Music on my account is not working,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,e9633973c7c32720d8e20c327d1d2bfb458fdf4c1d08581b0a4bfca873339475,https://itunes.apple.com/in/reviews/id1579919927,323.0.0
389801252,IN,2024-03-20T03:55:43-07:00,11064824881,1,I am unable to use audios and trending songs in my story or reels i am searching for audios or songs that exist but its not showing up,Unable to use audios on my story,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,ae6bd8e3f6da25faa6b4d78178ae9ef2ace8735b097c253bf977db3426e16686,https://itunes.apple.com/in/reviews/id1607792734,323.0.0
389801252,IN,2024-03-20T03:37:06-07:00,11064779605,1,I am not able to add song to my post this prblm is only in my id the others id i have login in are not this issue but i have this issue in my id only plss fix my prblm as possible as soon,Dix my prblm,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,0478342e3759a17e0905e65bf9a0b0e9a81c07fb71d18f6dc3ca0970e470d9c0,https://itunes.apple.com/in/reviews/id1339846450,323.0.0
389801252,IN,2024-03-20T03:29:43-07:00,11064761995,1,I am trying to Post Multiple Post with Music but i am not able to post and that is the latest version which i am using but facing that kind of bug..,Post Related Issues,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,86834d217feb61296ac623872fc16664c5730c4e6efd787a97ef09685535fc88,https://itunes.apple.com/in/reviews/id1283367843,323.0.0
389801252,IN,2024-03-20T03:29:03-07:00,11064760454,2,I had reported a lot of times that I am not getting option of adding music while posting multiple photos but you didn’t fix that…,Not fixing glitches,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,fefe6b92c05b2f1429abd0f929484b182a4f9bd6d87791e7ef7dbc3a1d8adf22,https://itunes.apple.com/in/reviews/id1581835467,323.0.0
389801252,IN,2024-03-20T03:28:08-07:00,11064758235,5,Super,Super,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,0773cd550b9cd4a9279f73c333ab826b0f0349b011c467837bc5c2c361ae8551,https://itunes.apple.com/in/reviews/id1292043187,323.0.0
389801252,IN,2024-03-20T02:12:04-07:00,11064589456,5,thanks,very Nice aap But not doing viral my reels That One of most problem,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,5a577006e5d270c6a6fda6999be5d3d62c292b1d4908072510020b072ca3cb75,https://itunes.apple.com/in/reviews/id1268841472,323.0.0
389801252,IN,2024-03-20T02:07:14-07:00,11064579244,1,The camera icon in top right corner and reels written in top left corner glow abruptly with very high brightness,Facing new bug in latest update,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,67c865d648e319f4d5f60ea758b977857ab19b9ef38337d25d10af2230ce6a21,https://itunes.apple.com/in/reviews/id1634326245,323.0.0
389801252,IN,2024-03-20T01:51:10-07:00,11064546044,1,"This app like every other Meta product is filled with hateful, negative comments as conflict is what their algorithm feeds on. It’s a terribly addictive platform that seems bring out the worst in people and focuses on nothing else but engagement.",playground for hate and manipulation,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,8b42744604054f6df500e6f5c42e25676269028ed1e3e0304bf5cf5f14bff9e5,https://itunes.apple.com/in/reviews/id594111418,323.0.0
389801252,IN,2024-03-20T01:13:01-07:00,11064468950,3,I want to change my password. Pls help. I’m unable to change it,What’s wrong?,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,bcb788b5ae3e1c89163d7052ce592816c80d7e4310fdcdfcce18f83935f1ed7e,https://itunes.apple.com/in/reviews/id1201813278,323.0.0
389801252,IN,2024-03-20T00:10:40-07:00,11064346682,1,"Can’t add music in post with multiple photos and videos
Sometimes added music in story doesn’t play
Text added with effects doesn’t play.",Pls resolve,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,54cbf6c2c7b7b78b4277cb979d558d671dfd22a8dc288837cb203baf9b9f9012,https://itunes.apple.com/in/reviews/id1504845133,323.0.0
389801252,IN,2024-03-20T00:00:18-07:00,11064326364,1,Whenever i try to open template from reel section it says ‘ sorry something went wrong’ moreover i am not able to opt for any ‘Add Yours’ template from anyone stories. I am frustrated with the app now. Why to make feature when user can’t use it.,Error in Template,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,5b3954ba54efa399b02e634e2dfd2e294959a6f9544d4082f864fd59f981dde7,https://itunes.apple.com/in/reviews/id1637414643,323.0.0
389801252,IN,2024-03-19T23:40:48-07:00,11064288660,5,Just looking like a wow,Just looking like a wow,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,7200b52332793f9f45d11216509f13d09f5060ed91c6c6c4461f3720a0c5b7d7,https://itunes.apple.com/in/reviews/id1607182055,323.0.0
389801252,IN,2024-03-19T23:27:00-07:00,11064262093,1,I cant follow private account whom i know,Worst app,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,834ec752d10eeb11fdeb82543918e9e773d14a87ec0a2e061097e189d1ef315c,https://itunes.apple.com/in/reviews/id1621346925,323.0.0
389801252,IN,2024-03-19T22:22:57-07:00,11064142544,1,It eats battery like anything and drains phones battery very fast among all other social media apps. Also they restricts comments though there is no restrictions applied to the account. It may be a bug or wanted y only team knows. They are biased towards the comments....need to improve alot.,Battery eater,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,6001b6f868adef0e9f43097ec51fa50ba115e25a2ff53ef85688f79d8c381db7,https://itunes.apple.com/in/reviews/id1616060562,323.0.0
389801252,IN,2024-03-19T22:21:18-07:00,11064139427,3,I dnt have music options from many years,I dont music option in my handle from many uears,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,8c93b44a2485339a63a8fdd3c24846bb6f3e2709247e2db6284e85f16e6d0812,https://itunes.apple.com/in/reviews/id686296158,323.0.0
389801252,IN,2024-03-19T22:11:51-07:00,11064121628,3,I cannot find music option while I am selecting multiple photos. Kindly sort out my issue,Bug in my Insta app,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,1da28d72282ae0d89f4064db26e6c4096e9eddf5a3f8dcaed54b3199a6eb99e0,https://itunes.apple.com/in/reviews/id1341592729,323.0.0
389801252,IN,2024-03-19T21:40:07-07:00,11064060530,2,The feed page isn’t showing any post that has been posted after an hour ago it locks the scrolling option have tried everything but facing the same issue from past 5-6 days kindly fix that problem.,Bug,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,83790dd9821b1b7f9d7a8ab4d23a61352d155eca569a3c7687384aa84526e8d8,https://itunes.apple.com/in/reviews/id1469958607,323.0.0
389801252,IN,2024-03-19T19:36:11-07:00,11063799344,1,"there is issue with filter it auto apply filter while posting pictures, more than 10times i reinstalled the app. does not want any filter to apply without permission. it’s literally frustrating",Auto filter apply while uploading picture,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,4c88df88712eb3b3a952bffd7871296fffa93e1eac398569fdb71cea46096415,https://itunes.apple.com/in/reviews/id1637356730,323.0.0
389801252,IN,2024-03-19T19:30:12-07:00,11063785660,5,Good,Good,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,bc1c94aae401af743b07a1bf0e0678b499e9798203d11800d1059c06bd9963e9,https://itunes.apple.com/in/reviews/id1255569476,323.0.0
389801252,IN,2024-03-19T19:13:26-07:00,11063745686,1,I'm getting logged out. I think I've been hacked.,Hacked,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,6c2f294226a233a04fc8c3ec98ee699ca9a115d3be5678045e75f4dc59f16eba,https://itunes.apple.com/in/reviews/id1637353254,323.0.0
389801252,IN,2024-03-19T15:30:35-07:00,11063210929,5,Add more fonts everything else is good,Add more Fonts,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,31a339c4f1a68e06bcfc73874ebdb4b5707ecd28831c4d54134e8dae03545dc3,https://itunes.apple.com/in/reviews/id484584801,323.0.0
389801252,IN,2024-03-19T15:27:36-07:00,11063203860,4,Some regions not available music note,Note music not available in some regions,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,26925f2a38165710a2719a11dd6fcf8dfd4c41ee0ff111ec86b8844a6f4c9d59,https://itunes.apple.com/in/reviews/id588743350,323.0.0
389801252,IN,2024-03-19T14:46:21-07:00,11063105140,5,"Dear Instagram Developers,
I hope this message finds you well. I'm reaching out to bring to your attention a pressing issue that many users, including myself, have been experiencing on the platform recently.

It has come to our attention that certain songs are not available within Instagram's music library, despite their widespread availability on other platforms. This limitation is significantly hindering our ability to create engaging content and connect with our audience effectively.

As active users of Instagram, we understand the importance of music integration in enhancing the appeal and engagement of our posts and stories. However, the current unavailability of specific songs is severely limiting our creative freedom and diminishing the overall user experience.

We kindly urge you to prioritize addressing this issue and exploring potential solutions to ensure a more comprehensive and inclusive music library on Instagram. Whether it's negotiating additional music licenses, resolving licensing constraints, or improving communication with users regarding song availability, we believe prompt action is essential to maintain user satisfaction and engagement on the platform.

We appreciate your attention to this matter and look forward to seeing improvements in the near future. Thank you for your dedication to enhancing the Instagram experience for all!",Request to Address Music Availability Issue on Instagram,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,a23b5ff536bddaaec4d29c4a62873b979c2f256c5ec76641d269bf9f65169aff,https://itunes.apple.com/in/reviews/id1533875850,323.0.0
389801252,IN,2024-03-19T13:49:45-07:00,11062967475,1,"After log out of account re logging is very glitchy 
Everytime only one notification floats that there is some problem with your request",Login issue,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,fca270142cb008fd5b59c634b800515f520c07a76e3559c50cc132988c1025c6,https://itunes.apple.com/in/reviews/id1452812270,323.0.0
389801252,IN,2024-03-19T13:15:08-07:00,11062882001,1,"Please look into this, it’s been so long now.",Add music to Multiple post not available,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,a87c17a3947dc7bcfdfc28fb0d2c08d756f69aefda3262c3a65419d0e2a830f4,https://itunes.apple.com/in/reviews/id1217078689,323.0.0
389801252,IN,2024-03-19T12:40:07-07:00,11062792566,5,Good 💫,🩵,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,beb9bf2126426451c5ceaae061f2f133ae8e3449626a4f209c9d9718a6df3a58,https://itunes.apple.com/in/reviews/id1546071768,323.0.0
389801252,IN,2024-03-19T12:23:53-07:00,11062751553,1,Reels editing very hitting issue 👎👎,Hitting isue,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,2f22736fb9cf48fbc7470f2db7fa02fc47868af923c9e48fdc1269bb4f18e0a1,https://itunes.apple.com/in/reviews/id1637264686,323.0.0
389801252,IN,2024-03-19T11:45:51-07:00,11062653738,5,Name should be changed to ‘Buggram’,Too many buga,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,a291188c141c57c11d87f854bf58e0ce67f0ffa0bceb0bdfb390ba787908eb90,https://itunes.apple.com/in/reviews/id1364931927,323.0.0
389801252,IN,2024-03-19T11:33:51-07:00,11062623036,4,.,Good,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,6226566f3b37f96f7c72a4d53c42ce844918b1f2baa0d1510cb394b80e3cbcc3,https://itunes.apple.com/in/reviews/id302046558,323.0.0
389801252,IN,2024-03-19T11:27:38-07:00,11062606550,5,Good,Insta,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,adf5ccc549dd4766ba0cdbc63737660d7b6dc027c24e377d9905204fdda52a31,https://itunes.apple.com/in/reviews/id1354731627,323.0.0
389801252,IN,2024-03-19T11:13:24-07:00,11062569308,1,"Hi! I have been facing this major issue since almost 7-8months. Since the new feature came up : Music with multiple post, unfortunately I’m not able to use it. Whenever I post more one picture, the music options disappear. Even though app is timely updated. 

It’s my humble request to help me out and look into this matter. 7-8months is quite long time to resolve this issue 

Thanks!",Music option not available for multiple post,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,e88c52f1bd7a42bcb4d378f6cfd0a8e62d8b3a6bffcd1cbac50376ce41cafa0b,https://itunes.apple.com/in/reviews/id557779190,323.0.0
389801252,IN,2024-03-19T11:07:57-07:00,11062555085,5,Wonderful social media app helping army of home entrepreneurs and social media creators to grow,Instagram,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,01f325a2e1e8fade7b6ce664a1387c2583a3fb8d79037d9eafa3a5408cd8e651,https://itunes.apple.com/in/reviews/id731915942,323.0.0
389801252,IN,2024-03-19T10:57:55-07:00,11062528319,1,"Please see to it i can’t log in my account 
It is opening on web browser 
But not opening on the app",Not working,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,528ad8b9893aea60b29b38a1513512a55831237f9d18f8df227e0c834e8a0659,https://itunes.apple.com/in/reviews/id1065950025,323.0.0
389801252,IN,2024-03-19T10:11:40-07:00,11062402176,5,Very good experience,Very good experience so beautiful,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,45efb41c1b434e2b093ae5d0c92ec5e406e575ea8b94e1740a4d56946a7e52b4,https://itunes.apple.com/in/reviews/id1574068935,323.0.0
389801252,IN,2024-03-19T09:56:36-07:00,11062359890,1,In my Instagram id why hindi or bollywood song not listed,Hindi or bollywood song not show,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,2ea755650d833d02865d5ccbbb9afac594632544b5da718398f37548f109f291,https://itunes.apple.com/in/reviews/id812251914,323.0.0
389801252,IN,2024-03-19T09:45:18-07:00,11062327825,1,"I have logged out my instagram accounts yesterday during night and from then i am trying but i am unable to login back everytime i try to login it only shows that sorry, there was a problem with your request",Bad service,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,aa833ec6a0d775ebc92fd33f0376303af951f623a9edcf1540159a10e58e73b2,https://itunes.apple.com/in/reviews/id1613216392,323.0.0
389801252,IN,2024-03-19T09:06:44-07:00,11062215887,5,Best paid promotion and excellant result,Paid promotion,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,d1e1c296b66e59f772b1d47596b82a883dc3132e4f7f86f7bc75c0b17287d931,https://itunes.apple.com/in/reviews/id1580950455,323.0.0
389801252,IN,2024-03-19T08:42:53-07:00,11062145583,5,This is so nice I can finally see my free fire insta and my fav player messsi and ronaldos profile,I love it,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,894353f2a97af025e84af268b48cc4ec339f72fff396473d1791bb113d9edaeb,https://itunes.apple.com/in/reviews/id1461690043,323.0.0
389801252,IN,2024-03-19T07:42:02-07:00,11061961565,5,💝🚛truck lover,Truck lover ❤️🚛,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,8c0f50d355279bc33375a96ce985c32dfdceeb4a044fe218019b9f252af6a91d,https://itunes.apple.com/in/reviews/id1582037613,323.0.0
389801252,IN,2024-03-19T07:40:16-07:00,11061956222,1,"I’m unable to log in my account on Instagram.
It is showing incorrect username, password, email again and again.",Instagram new version bug,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,ba72d109d9662baf8dbe22b6120d89b2226f7d29da32a813f339f37fff6f2b90,https://itunes.apple.com/in/reviews/id1581906040,323.0.0
389801252,IN,2024-03-19T07:37:49-07:00,11061948651,5,Nice,Good for business purposes,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,7943b0d133cd30670e434978c60fbfed9966a5906092cc87c4b55cbe58d7dcc3,https://itunes.apple.com/in/reviews/id1376140968,323.0.0
389801252,IN,2024-03-19T07:18:18-07:00,11061887773,2,"I reported few posts and comments which were abusive, spreading violence and some were based on discrimination but you didn't remove them. But you removed my comment where I just asked someone to contact me on WhatsApp.",Biasness,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,6cf395b30c7628781abf5e6071a74b2fe60fb45114c5391589508159f4663b10,https://itunes.apple.com/in/reviews/id1532228228,323.0.0
389801252,IN,2024-03-19T07:12:40-07:00,11061870074,1,I’m not sure when it started… but dark mode is no longer OLED… i don’t like it (personally),DARK MODE,https://itunes.apple.com/in/review?id=389801252&type=Purple%20Software,f34ec286c1eab94ed0358d683ab2432b08315c5ebd95fe654dad37fe0c603959,https://itunes.apple.com/in/reviews/id1039855667,323.0.0
389801252,CA,2024-03-20T19:12:25-07:00,11067314637,3,"its a great app but for some reason after the new update i cant see my insta notes, i dont know if they removed it or what but if they didnt, how can i find them again",insta notes?,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,b2b2bf51cf7a5bcb44aeac4fbb073305ead0f6bd9bf9c2d9f136a73c3358e8cb,https://itunes.apple.com/ca/reviews/id1491456400,323.0.0
389801252,CA,2024-03-20T19:09:41-07:00,11067308368,3,"I’ve been on insta for 6 years and recently they have been letting little boys spread hate and brutality in the comment section but when I comment about how “men should be able to express their feelings just like women” I’m flagged. This app is a joke and also if I comment back to a person who is being very disrespectful to me I get FLAGGED. I don’t understand what they hold against me and not the millions of little brats they allow to be hateful, but it’s a damn joke.",They keep removing things and flagging my account for no reason,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,4debbb79ec70f863e9f01bff0ba75d8c8f0df8cc3bec8b3e65417fb98f1fb015,https://itunes.apple.com/ca/reviews/id421322433,323.0.0
389801252,CA,2024-03-20T19:00:23-07:00,11067286003,1,"I just want to be notified about my messages, I don’t care about getting any other kind of notifications about channels, lives or anything else. I even turned off every notification manually in settings, and yet every time they create a new kind of alert it gets enabled by default, flooding my notification center with random junk. No choice but to disable all instagram notifications together until they fix this…",TGE most annoying notifications,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,54adb5492741d4cda032e1e3b089dc8fea5feb6f34a9dadb3d36ba1639d91d3c,https://itunes.apple.com/ca/reviews/id141158128,323.0.0
389801252,CA,2024-03-20T18:50:47-07:00,11067263586,1,Very biased community community guidelines. If you’re bullying someone or insulting someone but it’s a woke insult its totally fine,Woke,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,a38512ccf6d958cd62a7569cc3f960345f71b5630e68114c9ff0925382f59a50,https://itunes.apple.com/ca/reviews/id1534736690,323.0.0
389801252,CA,2024-03-20T17:11:22-07:00,11067024692,3,My flipside and my notes just stopped showing up today and it’s almost like Instagram and back to way before the updates? I have the flipside and notes before and the notes I previously posted last night is still up on other peoples Instagram but I can’t see it. There is also no update button in the App Store so it’s just stuck like this.,Flipside and Notes,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,977663e2917f21062cda0f849d78461d89b2383fcb782a9b5bc370fa19e92ef0,https://itunes.apple.com/ca/reviews/id1426630801,323.0.0
389801252,CA,2024-03-20T13:28:55-07:00,11066478198,1,Cross posting from Instagram to Facebook doesn’t work!!! I can’t even share my story to Facebook,There is an error,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,bdfa77e0d1e128ea0616ab1f6ba0a21e5b82a0dd7593b38f5c26d8ffed4e742d,https://itunes.apple.com/ca/reviews/id418733523,323.0.0
389801252,CA,2024-03-20T11:00:09-07:00,11066091684,3,My notes just randomly disappeared I tried everything to get it back isn’t working,Notes,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,fd6c2c5238c3190814546016f018a1d3f3baecfb320e40b4937d220ad54ed825,https://itunes.apple.com/ca/reviews/id1560919006,323.0.0
389801252,CA,2024-03-20T10:19:33-07:00,11065980610,5,Views give me,1million,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,f31f179927ae87a946d220724fe89ff6db59b804bf2499fb441607943bb2a9cc,https://itunes.apple.com/ca/reviews/id1465988790,323.0.0
389801252,CA,2024-03-20T09:29:20-07:00,11065833452,2,"Love this app it's useful to share memories with my friends but for a person like me that has been using it for quite awhile, I can tell this app is full of bugs and even though you try to report them, you won't get feedback from instagram.",Great app until..,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,790362f4b8a27900011f80ae010abba0a4d0304c5872abe744fa6661b9e56565,https://itunes.apple.com/ca/reviews/id1148967865,323.0.0
